Sample,Line,TranslatedSample,TranslatedLine,SampleDifference,LineDifference,ZScoreMin,ZScoreMax,GoodnessOfFit
-1.79769e+308
2002.64,66.5738,2002.64,66.5738,0,0,0,0,0
0,0,2002.64,66.5738,0,0,0,0,0
2029.69,169.763,2029.69,169.763,0,0,0,0,0
29.4926,169.44,2029.69,169.763,0,0,-1.83868,2.17246,0
2017.05,268.23,2017.05,268.23,0,0,0,0,0
16.8591,267.897,2017.05,268.23,0,0,-1.89724,1.96297,0
2044.11,371.418,2044.11,371.418,0,0,0,0,0
43.915,371.092,2044.11,371.418,0.999821,-0.99752,-1.70574,2.77737,0.897049
2004.4,366.698,2004.4,366.698,0,0,0,0,0
4.22452,366.353,2004.4,366.698,-0.999476,-2.9947,-2.08732,1.95111,0.6901
2031.46,469.885,2031.46,469.885,0,0,0,0,0
0,0,2031.46,469.885,0,0,0,0,0
2018.82,568.353,2018.82,568.353,0,0,0,0,0
18.6461,568.005,2018.82,568.353,1.00211,-0.996154,-2.9134,3.01147,0.867769
2045.88,671.539,2045.88,671.539,0,0,0,0,0
45.7075,671.2,2045.88,671.539,0,0,-2.08163,2.02437,0
2006.17,666.819,2006.17,666.819,0,0,0,0,0
6.00991,666.461,2006.17,666.819,1.00256,-0.99605,-1.901,2.43346,0.872862
