PointId,OriginalMeasurementSample,OriginalMeasurementLine,RegisteredMeasurementSample,RegisteredMeasurementLine,SampleDifference,LineDifference,ZScoreMin,ZScoreMax,GoodnessOfFit
-1.79769e+308
0000001,651.97,12.2165,651.97,12.2165,0,0,0,0,0
0000001,985.834,301.853,985.834,301.853,-2.33578,-0.842568,-2.00345,2.26209,0.986432
0000001,537.376,666.871,537.376,666.871,0,0,-2.17571,1.71989,0
0000002,599.119,6.38953,599.119,6.38953,0,0,0,0,0
0000002,937.523,296.965,937.523,296.965,-2.30561,-0.425522,-1.66946,3.00185,0.988161
0000002,492.846,663.656,492.846,663.656,0,0,-0.936736,2.91872,0
0000003,651.391,39.0154,651.391,39.0154,0,0,0,0,0
0000003,984.421,327.6,984.421,327.6,-2.3308,-0.717846,-1.96554,2.70896,0.981449
0000003,535.511,691.896,535.511,691.896,0,0,-2.06246,1.9045,0
0000004,598.697,33.2955,598.697,33.2955,0,0,0,0,0
0000004,936.115,323.015,936.115,323.015,-2.16437,-0.502197,-1.9378,3.2817,0.983924
0000004,491.11,688.766,492.94,686.725,-1.82936,2.04142,-1.80536,3.69414,0.959334
0000005,545.769,27.4501,545.769,27.4501,0,0,0,0,0
0000005,887.646,318.022,887.646,318.022,-2.11221,0.0131003,-1.78268,2.90996,0.98661
0000005,446.498,685.536,448.078,683.391,-1.57997,2.14464,-1.90031,2.68478,0.973321
0000006,492.616,21.4799,492.616,21.4799,0,0,0,0,0
0000006,839.102,313.143,839.102,313.143,-2.24209,0.302964,-2.04347,4.45996,0.976728
0000006,401.682,682.205,403.612,680.045,-1.92989,2.15949,-2.53594,1.99219,0.975803
0000007,439.247,15.3879,439.247,15.3879,0,0,0,0,0
0000007,790.451,308.076,790.451,308.076,-2.50185,0.665755,-2.31185,2.09555,0.982732
0000007,356.67,678.776,356.67,678.776,0,0,-1.46228,2.26127,0
0000009,331.904,2.86143,331.904,2.86143,0,0,0,0,0
0000009,692.075,297.582,692.075,297.582,-2.61599,1.39999,-1.70394,1.92896,0.984291
0000009,266.096,671.645,266.096,671.645,0,0,0,0,0
0000010,649.969,65.4021,649.969,65.4021,0,0,0,0,0
0000010,982.02,353.14,982.02,353.14,-2.11899,-0.765296,-2.10453,3.2194,0.976322
0000010,532.917,716.61,534.829,714.441,-1.91205,2.16894,-2.0453,2.07568,0.960417
